ID,probability
TEST_14219,0.23426708202325913
TEST_14220,0.09878900921107597
TEST_14221,0.13425018562574906
TEST_14222,0.07806407715943876
TEST_14223,0.1421115917618481
TEST_14224,0.4362332651385209
TEST_14225,0.253400163161934
TEST_14226,0.059058962111728563
TEST_14227,0.16547098728089893
TEST_14228,0.014701397705855167
TEST_14229,0.32047349037795136
TEST_14230,0.26017761602168243
TEST_14231,0.12143218609188514
TEST_14232,0.24722286632217666
TEST_14233,0.28697871146782383
TEST_14234,0.3917833813390218
TEST_14235,0.16783037241415438
TEST_14236,0.14451755470620847
TEST_14237,0.2807980779985969
TEST_14238,0.057780804138836454
TEST_14239,0.4813334456809121
TEST_14240,0.36394281675674917
TEST_14241,0.3646903866628775
TEST_14242,0.05174069845668388
TEST_14243,0.1798887914929717
TEST_14244,0.05783842375784272
TEST_14245,0.26599069709336975
TEST_14246,0.39070851524770095
TEST_14247,0.03750423041605321
TEST_14248,0.23016535417701967
TEST_14249,0.0327525883193803
TEST_14250,0.4928069695359643
TEST_14251,0.5102654572408183
TEST_14252,0.3843840591718426
TEST_14253,0.19026127070892343
TEST_14254,0.2047538215516581
TEST_14255,0.39590992167084027
TEST_14256,0.1507041543351801
TEST_14257,0.47113764051273327
TEST_14258,0.09031898418801858
TEST_14259,0.30686616575284986
TEST_14260,0.3172603885598734
TEST_14261,0.44211038663235974
TEST_14262,0.3645487696504591
TEST_14263,0.2738349256157784
TEST_14264,0.07575517897979869
TEST_14265,0.24959634301629302
TEST_14266,0.17504273038478266
TEST_14267,0.26346193391287515
TEST_14268,0.3733031285676778
TEST_14269,0.2560614693055434
TEST_14270,0.41114861906388334
TEST_14271,0.3220940512916637
TEST_14272,0.3984002468094092
TEST_14273,0.09434909121886172
TEST_14274,0.2426143789267321
TEST_14275,0.4326223680569393
TEST_14276,0.28611251820925976
TEST_14277,0.40209632649464105
TEST_14278,0.17779817574954138
TEST_14279,0.33956516387413394
TEST_14280,0.32142194214905984
TEST_14281,0.30145660115260875
TEST_14282,0.16608251674556207
TEST_14283,0.34293610194525603
TEST_14284,0.24495055278436365
TEST_14285,0.2667812373202968
TEST_14286,0.28973621895586055
TEST_14287,0.4046248873691593
TEST_14288,0.5655988177199118
TEST_14289,0.2216235267067973
TEST_14290,0.4289253713940351
TEST_14291,0.254639399882417
TEST_14292,0.514561403273784
TEST_14293,0.08254399872311166
TEST_14294,0.1809660237258084
TEST_14295,0.3413693569536716
TEST_14296,0.07923102760403397
TEST_14297,0.12425839935575188
TEST_14298,0.27054397473809777
TEST_14299,0.06126423108106976
TEST_14300,0.1490399119658831
TEST_14301,0.1816768552902473
TEST_14302,0.3769368765614707
TEST_14303,0.3981410670434822
TEST_14304,0.47761840962033597
TEST_14305,0.14489457892031898
TEST_14306,0.07222785427067159
TEST_14307,0.37820442983941815
TEST_14308,0.18025110866812377
TEST_14309,0.19992921055671228
TEST_14310,0.3164439242330729
TEST_14311,0.5959884822528514
TEST_14312,0.40020108327767534
TEST_14313,0.40576575120969227
TEST_14314,0.34284309958851333
TEST_14315,0.29620893427467576
TEST_14316,0.09615480806671578
TEST_14317,0.38213017101793606
TEST_14318,0.35361018153355483
TEST_14319,0.24925516930543842
TEST_14320,0.06298339883219825
TEST_14321,0.05563222260708302
TEST_14322,0.22189233193742425
TEST_14323,0.25727722310886064
TEST_14324,0.241496607933447
TEST_14325,0.4696559084497729
TEST_14326,0.07815884927663373
TEST_14327,0.3470476529838603
TEST_14328,0.26683043112465166
TEST_14329,0.35453108778429787
TEST_14330,0.13004104790947146
TEST_14331,0.2450346373290811
TEST_14332,0.29560606988265703
TEST_14333,0.18000146175409393
TEST_14334,0.3520967173656885
TEST_14335,0.4730852913602484
TEST_14336,0.32652237765663605
TEST_14337,0.30471071468611277
TEST_14338,0.17437388255495606
TEST_14339,0.1056085397259118
TEST_14340,0.42827848703089577
TEST_14341,0.27677162845486114
TEST_14342,0.35494399949003885
TEST_14343,0.09353074083182639
TEST_14344,0.2678721984012596
TEST_14345,0.2624079340201845
TEST_14346,0.3685699924354201
TEST_14347,0.4313440621442894
TEST_14348,0.1833820801421781
TEST_14349,0.10432141822088095
TEST_14350,0.5645142084131387
TEST_14351,0.37014591289552723
TEST_14352,0.4146955542932344
TEST_14353,0.02784147096283531
TEST_14354,0.14812902139001605
TEST_14355,0.4780146646572147
TEST_14356,0.2588954158841198
TEST_14357,0.3157237757345426
TEST_14358,0.09025342408527007
TEST_14359,0.3840142471499194
TEST_14360,0.157799227885834
TEST_14361,0.16056025498657805
TEST_14362,0.5340311088439162
TEST_14363,0.13992644517204245
TEST_14364,0.25479426772973707
TEST_14365,0.24800967944696906
TEST_14366,0.07318770158559908
TEST_14367,0.05946860706250872
TEST_14368,0.0780140639688956
TEST_14369,0.44854199309507736
TEST_14370,0.5194654262320855
TEST_14371,0.2949035977253611
TEST_14372,0.48111293781684134
TEST_14373,0.48893696227470934
TEST_14374,0.4543503419474598
TEST_14375,0.35359781134226653
TEST_14376,0.35666304933265935
TEST_14377,0.3392763779501795
TEST_14378,0.16308597813398035
TEST_14379,0.3230825983668639
TEST_14380,0.18823220486832334
TEST_14381,0.21003997256383322
TEST_14382,0.2502381909684056
TEST_14383,0.04680110767228971
TEST_14384,0.21504559756164826
TEST_14385,0.08432168505100138
TEST_14386,0.5150639240184085
TEST_14387,0.43729398052676904
TEST_14388,0.41769946441918027
TEST_14389,0.30110831596473964
TEST_14390,0.3923339889442471
TEST_14391,0.44452212969467425
TEST_14392,0.23078113479037365
TEST_14393,0.6257944235119912
TEST_14394,0.28069009162984326
TEST_14395,0.06544521059245448
TEST_14396,0.39949683237073774
TEST_14397,0.37937418702196274
TEST_14398,0.2812993619132692
TEST_14399,0.21911316127920832
TEST_14400,0.47808890896517664
TEST_14401,0.23469812665555553
TEST_14402,0.2079871213858488
TEST_14403,0.2943717233699892
TEST_14404,0.04610215016917096
TEST_14405,0.15353612976895736
TEST_14406,0.11023569574183978
TEST_14407,0.3240551278373991
TEST_14408,0.454167698455949
TEST_14409,0.5161931886797017
TEST_14410,0.3190484567300128
TEST_14411,0.13519666838022526
TEST_14412,0.28266541430884284
TEST_14413,0.5485937545832061
TEST_14414,0.3997620890191965
TEST_14415,0.43221679326594115
TEST_14416,0.07854611353354694
TEST_14417,0.29943331429973097
TEST_14418,0.5240605379784264
TEST_14419,0.2626888234855472
TEST_14420,0.3367595937712983
TEST_14421,0.37553567520055087
TEST_14422,0.19263358353319504
TEST_14423,0.4808005053951213
TEST_14424,0.3875073556150244
TEST_14425,0.32203260755776286
TEST_14426,0.6084030752452434
TEST_14427,0.6089357843495331
TEST_14428,0.26253134658194843
TEST_14429,0.2881826904328576
TEST_14430,0.39516210176287636
TEST_14431,0.19778484780529962
TEST_14432,0.4132288642661437
TEST_14433,0.07404775808428199
TEST_14434,0.1538131444922824
TEST_14435,0.37062453654080196
TEST_14436,0.11522360566869624
TEST_14437,0.47915651186019836
TEST_14438,0.4380534868576466
TEST_14439,0.5695898530981554
TEST_14440,0.2767461127236605
TEST_14441,0.0721199586313558
TEST_14442,0.19804291480244304
TEST_14443,0.28961270781104165
TEST_14444,0.245867718770605
TEST_14445,0.13777483662964873
TEST_14446,0.41576078809697314
TEST_14447,0.22705525448259212
TEST_14448,0.1466943471702055
TEST_14449,0.4070330464868524
TEST_14450,0.17559285292150323
TEST_14451,0.25086766989284687
TEST_14452,0.25275460383207665
TEST_14453,0.5461961984784847
TEST_14454,0.21022225259287963
TEST_14455,0.2503808384564014
TEST_14456,0.1917988967586664
TEST_14457,0.14541624199523084
TEST_14458,0.049065133819821666
TEST_14459,0.3482613485678082
TEST_14460,0.2016946068141831
TEST_14461,0.5779117970815554
TEST_14462,0.23243987684198286
TEST_14463,0.07201962844128837
TEST_14464,0.5145220728797455
TEST_14465,0.44446888834336223
TEST_14466,0.38268649947014394
TEST_14467,0.3819482387346812
TEST_14468,0.22857673919337157
TEST_14469,0.17018961859313125
TEST_14470,0.17876247792424016
TEST_14471,0.20861644721861985
TEST_14472,0.3099889331249218
TEST_14473,0.39182058698794225
TEST_14474,0.20654795608865434
TEST_14475,0.22987619637400966
TEST_14476,0.1707706024855609
TEST_14477,0.039502069187222835
TEST_14478,0.24785084365578217
TEST_14479,0.2650019500321333
TEST_14480,0.14706011820651543
TEST_14481,0.05802371662611042
TEST_14482,0.29065497091873765
TEST_14483,0.12831306648170182
TEST_14484,0.1744691106864838
TEST_14485,0.20040186339150445
TEST_14486,0.6197144212976735
TEST_14487,0.14392182499707412
TEST_14488,0.383976101410042
TEST_14489,0.02836065653485495
TEST_14490,0.20923391562310037
TEST_14491,0.41393545489459677
TEST_14492,0.04523393757927891
TEST_14493,0.4379295396031208
TEST_14494,0.44174557081379656
TEST_14495,0.354548464292915
TEST_14496,0.35414580270994883
TEST_14497,0.1214867233912421
TEST_14498,0.27390767528240445
TEST_14499,0.13863278502807158
TEST_14500,0.36991010812773256
TEST_14501,0.2997716512081276
TEST_14502,0.35744953593916795
TEST_14503,0.4382323532672928
TEST_14504,0.28954021808411545
TEST_14505,0.15881088803580165
TEST_14506,0.14478008635616216
TEST_14507,0.13699463426069836
TEST_14508,0.241562810997756
TEST_14509,0.47228929333660635
TEST_14510,0.27816802715436323
TEST_14511,0.4845669150352517
TEST_14512,0.5110533568135649
TEST_14513,0.2882499569496364
TEST_14514,0.5535304178562459
TEST_14515,0.23431460907782378
TEST_14516,0.2002176604007881
TEST_14517,0.4335118048017703
TEST_14518,0.3938749250642694
TEST_14519,0.50582197527524
TEST_14520,0.1336826554329747
TEST_14521,0.35302836861584974
TEST_14522,0.29301684097371666
TEST_14523,0.4963704556563082
TEST_14524,0.07488060357107897
TEST_14525,0.17168902875766434
TEST_14526,0.07137835523346502
TEST_14527,0.17431385577949216
TEST_14528,0.02234931007846578
TEST_14529,0.20179656057569192
TEST_14530,0.4490663151395184
TEST_14531,0.36788417330040524
TEST_14532,0.08878070821413661
TEST_14533,0.39155217904254935
TEST_14534,0.5926130526493394
TEST_14535,0.3784031832204577
TEST_14536,0.07430087603660937
TEST_14537,0.052676499240839725
TEST_14538,0.23896291006626222
TEST_14539,0.41181047225186673
TEST_14540,0.5208241438779571
TEST_14541,0.0927832179169665
TEST_14542,0.12993169340644992
TEST_14543,0.4174674515544873
TEST_14544,0.29263472728578865
TEST_14545,0.4879532386763839
TEST_14546,0.1868478477746708
TEST_14547,0.2948525691242773
TEST_14548,0.4487988195024017
TEST_14549,0.43590125114313166
TEST_14550,0.19057413034751866
TEST_14551,0.148308232499264
TEST_14552,0.21374466351886856
TEST_14553,0.20561309468325845
TEST_14554,0.039856549226113466
TEST_14555,0.04649335802612602
TEST_14556,0.03444769921427997
TEST_14557,0.1991698181313629
TEST_14558,0.4352245506578372
TEST_14559,0.3186508050284968
TEST_14560,0.08150129957230431
TEST_14561,0.051896360508729825
TEST_14562,0.32707924271236477
TEST_14563,0.36335226069163884
TEST_14564,0.39258463472675903
TEST_14565,0.19892422323026754
TEST_14566,0.2981916084615919
TEST_14567,0.10813336409711587
TEST_14568,0.19182884336666592
TEST_14569,0.22909337366220445
TEST_14570,0.33890079554834607
TEST_14571,0.24985589632300362
TEST_14572,0.3132119548803997
TEST_14573,0.035700057344205435
TEST_14574,0.42185143366719696
TEST_14575,0.10121629591769088
TEST_14576,0.07092174145018021
TEST_14577,0.32701748342387416
TEST_14578,0.4037558177633541
TEST_14579,0.0660813138860071
TEST_14580,0.41377960464285934
TEST_14581,0.28919507846846493
TEST_14582,0.1700677622530995
TEST_14583,0.3185774548815809
TEST_14584,0.11063712314125847
TEST_14585,0.106308217308097
TEST_14586,0.12909639316003865
TEST_14587,0.45677503975628314
TEST_14588,0.29259755571217794
TEST_14589,0.4325187404141835
TEST_14590,0.2921083513691103
TEST_14591,0.4254807860741681
TEST_14592,0.3768749858609228
TEST_14593,0.24691360554751918
TEST_14594,0.3609035445326042
TEST_14595,0.18367629916006956
TEST_14596,0.3843863505591494
TEST_14597,0.4574468954911719
TEST_14598,0.49411261992163924
TEST_14599,0.49292534832494384
TEST_14600,0.2967138639404209
TEST_14601,0.2721252059990087
TEST_14602,0.45873600819330523
TEST_14603,0.35802989009066766
TEST_14604,0.27200940562230763
TEST_14605,0.374204940457044
TEST_14606,0.05318315440316658
TEST_14607,0.5001185914306295
TEST_14608,0.3802302529496718
TEST_14609,0.2817518981748831
TEST_14610,0.09607271625897801
TEST_14611,0.06600949037550276
TEST_14612,0.1880345247329655
TEST_14613,0.4964799358110656
TEST_14614,0.10277700086888776
TEST_14615,0.44177781599990185
TEST_14616,0.08396467410788196
TEST_14617,0.26847009262995714
TEST_14618,0.2589000068311809
TEST_14619,0.2984349038797188
TEST_14620,0.5234493913620749
TEST_14621,0.22552416150275476
TEST_14622,0.2537241030255064
TEST_14623,0.5000044311461043
TEST_14624,0.280743896720132
TEST_14625,0.08621108887859646
TEST_14626,0.3844040498180053
TEST_14627,0.1783333766155476
TEST_14628,0.25789280341677934
TEST_14629,0.41472289966187414
TEST_14630,0.3089493726271135
TEST_14631,0.5704133745995705
TEST_14632,0.2917677560050389
TEST_14633,0.17829417546361062
TEST_14634,0.3162386981287003
TEST_14635,0.18210286429667372
TEST_14636,0.36712258225892735
TEST_14637,0.22194025475252244
TEST_14638,0.44523563488974577
TEST_14639,0.46793933061876697
TEST_14640,0.12391300368878906
TEST_14641,0.3846938584587164
TEST_14642,0.14555827149595402
TEST_14643,0.31587967192944233
TEST_14644,0.30638475685829136
TEST_14645,0.3430501485188156
TEST_14646,0.2929029901793858
TEST_14647,0.15358966453230333
TEST_14648,0.45189889190647353
TEST_14649,0.4428087016589122
TEST_14650,0.2549826747748234
TEST_14651,0.1095283488546673
TEST_14652,0.46673609875736594
TEST_14653,0.3401304201075208
TEST_14654,0.05177079068050949
TEST_14655,0.2821424541824491
TEST_14656,0.35353068725633585
TEST_14657,0.2591677573444499
TEST_14658,0.3013194286017937
TEST_14659,0.4595445837128305
TEST_14660,0.2820790417918864
TEST_14661,0.4640079197157531
TEST_14662,0.1741189301942061
TEST_14663,0.08111553726863577
TEST_14664,0.33446685221033956
TEST_14665,0.05495590331449284
TEST_14666,0.0778798808062716
TEST_14667,0.39087808260567747
TEST_14668,0.4087732484921961
TEST_14669,0.5122823091108851
TEST_14670,0.11639269939943614
TEST_14671,0.38865311883628006
TEST_14672,0.3826303812614961
TEST_14673,0.026879062520854723
TEST_14674,0.3198975791119793
TEST_14675,0.045489344010190655
TEST_14676,0.2660941167464892
TEST_14677,0.2943871651807096
TEST_14678,0.0805108859041181
TEST_14679,0.34807005559857573
TEST_14680,0.3438933907267897
TEST_14681,0.24418871766627087
TEST_14682,0.25248913794139993
TEST_14683,0.09767736241925151
TEST_14684,0.06635910815993747
TEST_14685,0.056680601426882575
TEST_14686,0.1146057160553359
TEST_14687,0.10801991796379866
TEST_14688,0.06228549769669071
TEST_14689,0.4763520362266836
TEST_14690,0.3639341230395393
TEST_14691,0.39810295745871715
TEST_14692,0.39562755296671137
TEST_14693,0.022174371429843544
TEST_14694,0.2680415387245664
TEST_14695,0.29641065157363555
TEST_14696,0.10634079500103735
TEST_14697,0.2791495547680728
TEST_14698,0.27541939846880537
TEST_14699,0.15091650500776793
TEST_14700,0.4869138856032259
TEST_14701,0.18954071278409035
TEST_14702,0.07902678217326134
TEST_14703,0.44337425887044335
TEST_14704,0.35799376329705135
TEST_14705,0.14049127312719856
TEST_14706,0.40848336974423927
TEST_14707,0.08351469758578497
TEST_14708,0.4170364440284756
TEST_14709,0.29139178765395723
TEST_14710,0.44480684714373864
TEST_14711,0.33993680853008834
TEST_14712,0.33339780795220475
TEST_14713,0.4006608192282975
TEST_14714,0.29776260680420696
TEST_14715,0.1573117803869093
TEST_14716,0.2592745693838874
TEST_14717,0.5396245821720376
TEST_14718,0.3182754250295592
TEST_14719,0.05080817814086767
TEST_14720,0.20661771425034636
TEST_14721,0.36590700021619615
TEST_14722,0.3265662003195541
TEST_14723,0.38665542997694957
TEST_14724,0.24989509890798442
TEST_14725,0.3252065711425368
TEST_14726,0.2402790352010824
TEST_14727,0.04525768091817665
TEST_14728,0.1404121670310206
TEST_14729,0.31325743424624775
TEST_14730,0.4346310315379514
TEST_14731,0.22479089979203964
TEST_14732,0.028303249581095688
TEST_14733,0.27370519004068505
TEST_14734,0.13685992237062533
TEST_14735,0.46320452244248705
TEST_14736,0.2276445585670267
TEST_14737,0.3821968149572364
TEST_14738,0.08205246316532055
TEST_14739,0.5449190537069403
TEST_14740,0.4442295029528082
TEST_14741,0.05316762361783963
TEST_14742,0.08176617864071538
TEST_14743,0.11378362506715385
TEST_14744,0.09725702862434904
TEST_14745,0.3163435795303925
TEST_14746,0.11178632147663614
TEST_14747,0.2766669524216246
TEST_14748,0.0613763346063632
TEST_14749,0.158530203005667
TEST_14750,0.24485854842723004
TEST_14751,0.19970265422499436
TEST_14752,0.46594369498603044
TEST_14753,0.4043348413571252
TEST_14754,0.24961646891048647
TEST_14755,0.3819919944459936
TEST_14756,0.18078407074455322
TEST_14757,0.40131423251186965
TEST_14758,0.2132669300392233
TEST_14759,0.4239264106446002
TEST_14760,0.320299724158304
TEST_14761,0.25014853063962483
TEST_14762,0.33118065595620805
TEST_14763,0.4176453059840883
TEST_14764,0.5087213610255572
TEST_14765,0.21722030018014282
TEST_14766,0.14226970482335674
TEST_14767,0.26490700219282126
TEST_14768,0.21314745527679266
TEST_14769,0.19384874187646242
TEST_14770,0.19994779032824778
TEST_14771,0.2104564410182642
TEST_14772,0.14668071456771442
TEST_14773,0.3994469688203423
TEST_14774,0.184848645230388
TEST_14775,0.1564793926127494
TEST_14776,0.2854220608485962
TEST_14777,0.38835547023080386
TEST_14778,0.3521601894119773
TEST_14779,0.2828441786982089
TEST_14780,0.1488372194735576
TEST_14781,0.2289102692175909
TEST_14782,0.31362032754162217
TEST_14783,0.320603780995664
TEST_14784,0.35332805369883696
TEST_14785,0.43042915517339575
TEST_14786,0.4259297175353702
TEST_14787,0.16974622121053626
TEST_14788,0.12925064987296336
TEST_14789,0.3100073179981923
TEST_14790,0.24565062714051614
TEST_14791,0.1502068215726328
TEST_14792,0.36917093366140763
TEST_14793,0.29210737496542094
TEST_14794,0.4903073045765827
TEST_14795,0.2690150288968209
TEST_14796,0.25477115331656597
TEST_14797,0.09086038731796041
TEST_14798,0.15875408533559549
TEST_14799,0.1483024032181799
TEST_14800,0.10504443083887809
TEST_14801,0.4211005967485796
TEST_14802,0.3268270426858061
TEST_14803,0.12151407052329409
TEST_14804,0.6158665188713331
TEST_14805,0.2567320843737979
TEST_14806,0.2589303112552429
TEST_14807,0.46329769073562815
TEST_14808,0.31168413500294423
TEST_14809,0.30586888269797885
TEST_14810,0.17083629284389834
TEST_14811,0.2560670941194724
TEST_14812,0.05785232501442289
TEST_14813,0.06627080516977382
TEST_14814,0.26656968681294246
TEST_14815,0.1616685963524882
